title|offer_type|desc|size|price|gradnja|adaptacija
LJ. BEŽIGRAD|dvosobno|35 m2, 2-sobno, adaptirano l. 2018, 9/9 nad., Prenovljeno, svetlo dvosobno stanovanje, nizki stroški, krasen razgled, bl...|35,00 m2|680,00 €/mesec|nan|2018
LJ. BEŽIGRAD|enosobno|36 m2, 1-sobno, zgrajeno l. 2001, 1/7 nad., Stanovanje prenovljeno, parkirišče, internet-wifi, oddamo. Cena: cca 900,00 ...|36,00 m2|900,00 €/mesec|2001|nan
LJ. BEŽIGRAD|enosobno|36 m2, 1-sobno, adaptirano l. 2015, 5/5 nad., Enosobno stanovanje z balkonom. Zraven tudi skupna sušilnica in ogromna te...|36,00 m2|500,00 €/mesec|nan|2015
LJ. BEŽIGRAD|enoinpolsobno|37 m2, 1,5-sobno, zgrajeno l. 1986, 2/8 nad., oddamo. Cena: 580,00 EUR/mes|37,00 m2|580,00 €/mesec|1986|nan
LJ. BEŽIGRAD|enosobno|38 m2, 1-sobno, zgrajeno l. 1974, P/10 nad., stanovanje primerno za par ali študentki, oddamo. Cena: cca 400,00 EUR/mes|38,00 m2|400,00 €/mesec|1974|nan
LJ. BEŽIGRAD|enosobno|39 m2, 1-sobno, zgrajeno l. 2002, adaptirano l. 2017, 5/6 nad., Svetlo, mirno, kvalitetno opremljeno, tudi posoda, klet,...|39,00 m2|600,00 €/mesec|2002|2017
LJ. BEŽIGRAD|enosobno|39 m2, 1-sobno, zgrajeno l. 2006, 4. nad., oddamo. Cena: 530,00 EUR/mes|39,00 m2|530,00 €/mesec|2006|nan
LJ. BEŽIGRAD|garsonjera|45 m2, garsonjera, zgrajena l. 1964, adaptirana l. 2017, Oddam stanovanje z balkonom mirnemu posamezniku ali paru. Parki...|45,00 m2|600,00 €/mesec|1964|2017
LJ. BEŽIGRAD|enosobno|45 m2, 1-sobno, zgrajeno l. 2000, 45 m2 zemljišča, 4/6 nad., BS/4, v bližini WTC in obvoznice, popolnoma opremljeno, vel...|45,00 m2|600,00 €/mesec|2000|nan
LJ. BEŽIGRAD|dvosobno|45,1 m2, 2-sobno, zgrajeno l. 2005, 3. nad., oddamo. Cena: 650,00 EUR/mes|45,10 m2|650,00 €/mesec|2005|nan
LJ. BEŽIGRAD|dvosobno|50 m2, 2-sobno, zgrajeno l. 2001, 1/5 nad., Oddam stanovanje 50 m2 na Dunajski 196. Zajema spalnico, kopalnico, dnevni p...|50,00 m2|650,00 €/mesec|2001|nan
LJ. BEŽIGRAD|dvosobno|50 m2, 2-sobno, zgrajeno l. 2005, oddamo. Cena: 850,00 EUR/mes|50,00 m2|850,00 €/mesec|2005|nan
LJ. BEŽIGRAD|dvosobno|50 m2, 2-sobno, zgrajeno l. 2001, 1/5 nad., Oddamo 2-sobno stanovanje z veliko teraso in parkirnim mestom v garaži. Stan...|50,00 m2|650,00 €/mesec|2001|nan
LJ. BEŽIGRAD|enoinpolsobno|50 m2, 1,5-sobno, zgrajeno l. 1976, 3/6 nad., Oddamo stanovanje, komfortno opremljeno-pomivalni stroj, pralni stroj, TV,...|50,00 m2|650,00 €/mesec|1976|nan
LJ. BEŽIGRAD|dvosobno|52,7 m2, 2-sobno, zgrajeno l. 1963, oddamo. Cena: 600,00 EUR/mes|52,70 m2|600,00 €/mesec|1963|nan
LJ. BEŽIGRAD|dvoinpolsobno|54 m2, 2,5-sobno, zgrajeno l. 1978, adaptirano l. 2016, 1/3 nad., Oddamo svetlo in v celoti opremljeno 2,5 sobno stanova...|54,00 m2|720,00 €/mesec|1978|2016
LJ. BEŽIGRAD|dvosobno|54,7 m2, 2-sobno, zgrajeno l. 1967, adaptirano l. 2020, 4. nad., oddamo. Cena: 650,00 EUR/mes|54,70 m2|650,00 €/mesec|1967|2020
LJ. BEŽIGRAD|dvosobno|55,1 m2, 2-sobno, zgrajeno l. 1978, adaptirano l. 2003, oddamo. Cena: 700,00 EUR/mes|55,10 m2|700,00 €/mesec|1978|2003
LJ. BEŽIGRAD|dvosobno|56 m2, 2-sobno, zgrajeno l. 1975, adaptirano l. 2019, 3/5 nad., oddamo. Cena: 500,00 EUR/mes|56,00 m2|500,00 €/mesec|1975|2019
LJ. BEŽIGRAD|dvosobno|56,7 m2, 2-sobno, zgrajeno l. 1977, adaptirano l. 2000, 5/10 nad., prijetno in svetlo stanovanje, delno opremljeno, prim...|56,70 m2|550,00 €/mesec|1977|2000
LJ. BEŽIGRAD|enoinpolsobno|58,8 m2, 1,5-sobno, zgrajeno l. 2000, 3/5 nad., oddamo. Cena: 600,00 EUR/mes|58,80 m2|600,00 €/mesec|2000|nan
LJ. BEŽIGRAD|dvosobno|62 m2, 2-sobno, zgrajeno l. 1963, 12/14 nad., posredujemo pri oddaji 2-sobnega stanovanja, ki se nahaja na odlični lokac...|62,00 m2|600,00 €/mesec|1963|nan
LJ. BEŽIGRAD|dvosobno|62 m2, 2-sobno, zgrajeno l. 2014, 6/10 nad., oddamo. Cena: 1.100,00 EUR/mes|62,00 m2|1.100,00 €/mesec|2014|nan
LJ. BEŽIGRAD|dvosobno|65,3 m2, 2-sobno, zgrajeno l. 2014, 6. nad., oddamo. Cena: 1.050,00 EUR/mes|65,30 m2|1.050,00 €/mesec|2014|nan
LJ. BEŽIGRAD|dvoinpolsobno|68 m2, 2,5-sobno, zgrajeno l. 1967, adaptirano l. 2012, 3/5 nad., Oddam stanovanje ob Linhartovi cesti, oddamo. Cena: 55...|68,00 m2|550,00 €/mesec|1967|2012
LJ. BEŽIGRAD|trisobno|68,5 m2, 3-sobno, zgrajeno l. 1980, adaptirano l. 2019, 2/4 nad., oddamo. Cena: 1.200,00 EUR/mes|68,50 m2|1.200,00 €/mesec|1980|2019
LJ. BEŽIGRAD|trisobno|73 m2, 3-sobno, zgrajeno l. 2001, 2/2 nad., Za Bežigradom, na mirni Kolarjevi ulici, nedaleč stran od centra mesta ali o...|73,00 m2|850,00 €/mesec|2001|nan
LJ. BEŽIGRAD|štirisobno|76 m2, 4-sobno, zgrajeno l. 1982, 8/14 nad., oddamo. Cena: 1.100,00 EUR/mes|76,00 m2|1.100,00 €/mesec|1982|nan
LJ. BEŽIGRAD|dvosobno|76,2 m2, 2-sobno, zgrajeno l. 2009, 1. nad., oddamo. Cena: 1.000,00 EUR/mes|76,20 m2|1.000,00 €/mesec|2009|nan
LJ. BEŽIGRAD|trisobno|78,9 m2, 3-sobno, zgrajeno l. 2014, 5/7 nad., oddamo. Cena: 1.600,00 EUR/mes|78,90 m2|1.600,00 €/mesec|2014|nan
LJ. BEŽIGRAD|trisobno|80 m2, 3-sobno, zgrajeno l. 1988, adaptirano l. 2012, 1/4 nad., Udobno stanovanje, orientirano V-Z med dva atrija, mirno...|80,00 m2|800,00 €/mesec|1988|2012
LJ. BEŽIGRAD|trisobno|80 m2, 3-sobno, zgrajeno l. 2010, 1. nad., oddamo. Cena: 1.100,00 EUR/mes|80,00 m2|1.100,00 €/mesec|2010|nan
LJ. BEŽIGRAD|triinpolsobno|82 m2, 3,5-sobno, poslovni apartma, zgrajeno l. 2001, 4/6 nad., Svetlo, urejeno in prostorno stanovanje. Lokacija v bliž...|82,00 m2|950,00 €/mesec|2001|nan
LJ. BEŽIGRAD|dvoinpolsobno|"88 m2, 2,5-sobno, ""penthouse"", adaptirano l. 2011, 6/6 nad., stanovanje z galerijo in razgledom, oddamo. Cena:..."|88,00 m2|750,00 €/mesec|nan|2011
LJ. BEŽIGRAD|trisobno|88 m2, 3-sobno, zgrajeno l. 2008, 3. nad., oddamo. Cena: 1.300,00 EUR/mes|88,00 m2|1.300,00 €/mesec|2008|nan
LJ. BEŽIGRAD|trisobno|90 m2, 3-sobno, zgrajeno l. 1956, adaptirano l. 2016, P/1 nad., oddamo. Cena: 830,00 EUR/mes|90,00 m2|830,00 €/mesec|1956|2016
LJ. BEŽIGRAD|trisobno|90 m2, 3-sobno, zgrajeno l. 2009, P/2 nad., oddamo. Cena: 1.500,00 EUR/mes|90,00 m2|1.500,00 €/mesec|2009|nan
LJ. BEŽIGRAD|štirisobno|94 m2, 4-sobno, dupleks, zgrajeno l. 2009, 40 m2 zemljišča, 1. nad., oddamo svetlo dupleks stanovanje, ki obsega kuhinjo...|94,00 m2|1.700,00 €/mesec|2009|nan
LJ. BEŽIGRAD|Drugo|95 m2, stanovanje, zgrajeno l. 2014, P/2 nad., V novem vilabloku ob Dunajski cesti oddamo dupleks stanovanje, veliko 95 ...|95,00 m2|1.700,00 €/mesec|2014|nan
LJ. BEŽIGRAD|trisobno|96 m2, 3-sobno, zgrajeno l. 1988, adaptirano l. 2007, 15. nad., oddamo. Cena: 1.000,00 EUR/mes|96,00 m2|1.000,00 €/mesec|1988|2007
LJ. BEŽIGRAD|štirisobno|99,4 m2, 4-sobno, zgrajeno l. 1984, adaptirano l. 2013, 4/7 nad., oddamo. Cena: 1.000,00 EUR/mes|99,40 m2|1.000,00 €/mesec|1984|2013
LJ. BEŽIGRAD|trisobno|99,5 m2, 3-sobno, zgrajeno l. 2000, adaptirano l. 2020, 5. nad., oddamo. Cena: 900,00 EUR/mes|99,50 m2|900,00 €/mesec|2000|2020
LJ. BEŽIGRAD|trisobno|100 m2, 3-sobno, zgrajeno l. 1956, adaptirano l. 2019, visoko pritličje, oddamo. Cena: 790,00 EUR/mes|100,00 m2|790,00 €/mesec|1956|2019
LJ. BEŽIGRAD|štirisobno|100 m2, 4-sobno, zgrajeno l. 1984, adaptirano l. 2010, 4. nad., oddamo. Cena: 1.000,00 EUR/mes|100,00 m2|1.000,00 €/mesec|1984|2010
LJ. BEŽIGRAD|štirisobno|100 m2, 4-sobno, zgrajeno l. 1984, adaptirano l. 2013, 4/7 nad., Oddamo 4-sobno stanovanje z balkonom. Stanovanje se nah...|100,00 m2|1.000,00 €/mesec|1984|2013
LJ. BEŽIGRAD|štirisobno|101,1 m2, 4-sobno, zgrajeno l. 1990, 1. nad., na dobri lokaciji ob Dunajski cesti, zraven Adicco banke in poslovne stavb...|101,10 m2|1.400,00 €/mesec|1990|nan
LJ. BEŽIGRAD|triinpolsobno|102,4 m2, 3,5-sobno, zgrajeno l. 2005, 5/7 nad., 3,5-sobno stanovanje, Ljubljana Bežigrad - Zupančičeva jama, zgrajeno l...|102,40 m2|1.400,00 €/mesec|2005|nan
LJ. BEŽIGRAD|štirisobno|104,8 m2, 4-sobno, zgrajeno l. 1982, 1/2 nad., Za daljši rok oddam 4 sobno stanovanje za 1000 EUR/mesec. Dovoljeni hišni...|104,80 m2|1.000,00 €/mesec|1982|nan
LJ. BEŽIGRAD|štirisobno|106,26 m2, 4-sobno, zgrajeno l. 2006, 730 m2 zemljišča, pritličje, oddamo. Cena: 1.300,00 EUR/mes|106,26 m2|1.300,00 €/mesec|2006|nan
LJ. BEŽIGRAD|štirisobno|136,9 m2, 4-sobno, adaptirano l. 2008, 3. nad., oddamo. Cena: 1.800,00 EUR/mes|136,90 m2|1.800,00 €/mesec|nan|2008
LJ. BEŽIGRAD|štirisobno|136,9 m2, 4-sobno, zgrajeno l. 2008, 3/4 nad., oddamo. Cena: 1.700,00 EUR/mes|136,90 m2|1.700,00 €/mesec|2008|nan
LJ. BEŽIGRAD|štirisobno|137 m2, 4-sobno, zgrajeno l. 1939, adaptirano l. 2010, 3/4 nad., oddamo. Cena: 1.700,00 EUR/mes|137,00 m2|1.700,00 €/mesec|1939|2010
LJ. BEŽIGRAD|štirisobno|137 m2, 4-sobno, zgrajeno l. 2008, 3. nad., oddamo. Cena: 1.900,00 EUR/mes|137,00 m2|1.900,00 €/mesec|2008|nan
LJ. BEŽIGRAD|štirisobno|137 m2, 4-sobno, zgrajeno l. 2010, 2. nad., oddamo. Cena: 1.900,00 EUR/mes|137,00 m2|1.900,00 €/mesec|2010|nan
LJ. BEŽIGRAD|štirisobno|139,8 m2, 4-sobno, zgrajeno l. 2005, oddamo. Cena: 1.400,00 EUR/mes|139,80 m2|1.400,00 €/mesec|2005|nan
LJ. BEŽIGRAD|trisobno|182 m2, 3-sobno, zgrajeno l. 2009, 2. nad., oddamo. Cena: 1.500,00 EUR/mes|182,00 m2|1.500,00 €/mesec|2009|nan
LJ. BEŽIGRAD|štirisobno|193 m2, 4-sobno, zgrajeno l. 1996, 4/5 nad., Oddamo opremljeno duplex stanovanje v Bežigrajskih dvorih, oddamo. Cena: 1....|193,00 m2|1.700,00 €/mesec|1996|nan
LJ. BEŽIGRAD|štirisobno|193,8 m2, 4-sobno, zgrajeno l. 1996, 4/4 nad., dupleks stanovanje nudi veliko dnevno sobo s kuhinjo in jedilnico - vse z...|193,80 m2|1.700,00 €/mesec|1996|nan
LJ. BEŽIGRAD|štirisobno|201 m2, 4-sobno, zgrajeno l. 1997, 3/4 nad., oddamo. Cena: 2.200,00 EUR/mes|201,00 m2|2.200,00 €/mesec|1997|nan
LJ. BEŽIGRAD|štirisobno|"201 m2, 4-sobno, ""penthouse"", zgrajeno l. 1996, adaptirano l. 2018, 4/4 nad., 4-sobno dupleks stanovanje - pen..."|201,00 m2|2.200,00 €/mesec|1996|2018
LJ. BEŽIGRAD|štirisobno|271 m2, 4-sobno, zgrajeno l. 1997, oddamo. Cena: 2.200,00 EUR/mes|271,00 m2|2.200,00 €/mesec|1997|nan
LJ. BEŽIGRAD, 10 MIN HOJE DO CENTRA|štirisobno|201 m2, 4-sobno, dupleks, zgrajeno l. 1997, adaptirano l. 2011, 3. nad., Stanovanje ima dve etaži. Spodaj je hodnik, vel...|201,00 m2|2.200,00 €/mesec|1997|2011
LJ. BEŽIGRAD, 300 M OD INŠTITUTA SOČA|štirisobno|131 m2, 4-sobno, zgrajeno l. 1932, adaptirano l. 2020, 144 m2 zemljišča, 1/2 nad., Stanovanju pripada garaža in dodatno ...|131,00 m2|1.000,00 €/mesec|1932|2020
LJ. BEŽIGRAD, ASTRA|trisobno|72 m2, 3-sobno, poslovni apartma, zgrajeno l. 1980, adaptirano l. 2019, 2/4 nad., Apartma na izredni lokaciji.V bližini ...|72,00 m2|1.000,00 €/mesec|1980|2019
LJ. BEŽIGRAD, BALKON, DVIGALO|dvosobno|46,1 m2, 2-sobno, zgrajeno l. 1975, Hitro vseljivo, balkon, dvigalo,bližina infrastrukture, oddamo. Cena: 550,00 EUR/mes...|46,10 m2|550,00 €/mesec|1975|nan
LJ. BEŽIGRAD, BEŹIGRAD - CENTER|Soba|15 m2, soba, zgrajena l. 1976, adaptirana l. 2013, Na mirni lokaciji v bližini avtobusne in železniške postaje in v bliź...|15,00 m2|350,00 €/mesec|1976|2013
LJ. BEŽIGRAD, BLIŽINA CENTRA - NASPROTI GR|trisobno|103,3 m2, 3-sobno, zgrajeno l. 1936, adaptirano l. 2020, 2/3 nad., svetlo stanovanje z visokimi stropovi in manjšim balk...|103,30 m2|1.500,00 €/mesec|1936|2020
LJ. BEŽIGRAD, BLIŽINA LJUBLJANSKIH MLEKARN|dvosobno|69,5 m2, 2-sobno, zgrajeno l. 2006, 4/4 nad., oddamo. Cena: 790,00 EUR/mes|69,50 m2|790,00 €/mesec|2006|nan
LJ. BEŽIGRAD, BLIŽINA PLEČNIKOVEGA STADIONA|Soba|20 m2, soba, v stavbi zgrajeni l. 1939, M/2 nad., Oddamo mansardno sobo s skupno uporabo kuhinje in kopalnice. Mesečni s...|20,00 m2|220,00 €/mesec|1939|nan
LJ. BEŽIGRAD, BLIŽINA ŠOLE DANILA KUMAR|triinpolsobno|90,7 m2, 3,5-sobno, zgrajeno l. 2006, adaptirano l. 2016, 2/6 nad., oddamo. Cena: 1.150,00 EUR/mes|90,70 m2|1.150,00 €/mesec|2006|2016
LJ. BEŽIGRAD, BREZ PROVIZIJE, MAŠERA SPASIČEVA|dvosobno|49,8 m2, 2-sobno, zgrajeno l. 2007, 3. nad., oddamo. Cena: 800,00 EUR/mes|49,80 m2|800,00 €/mesec|2007|nan
LJ. BEŽIGRAD, BREZ PROVIZIJE, TOPNIŠKA ULICA|trisobno|65,4 m2, 3-sobno, zgrajeno l. 1963, 3/6 nad., 65,4 m2, 3-sobno, zgrajeno l. 1963, 3/6 nad., oddamo. Cena: 650,00 EUR/mes...|65,40 m2|650,00 €/mesec|1963|nan
LJ. BEŽIGRAD, BRINJE|Soba|10 m2, soba, zgrajena l. 1960, adaptirana l. 2016, 60 m2 zemljišča, 1/2 nad., Obnovljena kopalnica in kuhinja, na voljo ...|10,00 m2|350,00 €/mesec|1960|2016
LJ. BEŽIGRAD, BS4|garsonjera|32 m2, garsonjera, adaptirana l. 2020, 1/3 nad., Fiks.stroški (parking, TV, WiFi, lift, ogrevanje, voda, el., smeti, hla...|32,00 m2|490,00 €/mesec|nan|2020
LJ. BEŽIGRAD, BS4|garsonjera|32 m2, garsonjera, adaptirana l. 2020, 1/3 nad., Fiks.stroški (parking, TV, WiFi, lift, ogrevanje, voda, el., smeti, hla...|32,00 m2|490,00 €/mesec|nan|2020
LJ. BEŽIGRAD, ČRNUČE, CESTA 24. JUNIJA|garsonjera|39,02 m2, garsonjera, zgrajena l. 2000, 3/5 nad., V Črnučah oddamo garsonjero z veliko teraso v izmeri 39,02 m2, v mirne...|39,02 m2|500,00 €/mesec|2000|nan
LJ. BEŽIGRAD, ČRTOMIROVA ULICA|dvosobno|70 m2, 2-sobno, adaptirano l. 2007, 3/4 nad., 70 m2, 2-sobno, 700 EUR, adaptirano l. 2007, 3/4 nad., Bližina centra, žel...|70,00 m2|700,00 €/mesec|nan|2007
LJ. BEŽIGRAD, DUNAJSKA 184|enosobno|42,33 m2, 1-sobno, poslovni apartma, zgrajeno l. 2000, 4/5 nad., Zelo prijetno mirno kotno stanovanje,pogled na naravo, ...|42,33 m2|600,00 €/mesec|2000|nan
LJ. BEŽIGRAD, DUNAJSKA CESTA MERCATORJEV BLOK|Soba|7 m2, soba, zgrajena l. 1990, 5. nad., Oddam lepo sobo študentki nekadilki v mirnem bloku, ni za tujce, souporaba ostali...|7,00 m2|240,00 €/mesec|1990|nan
LJ. BEŽIGRAD, DUNAJSKA, NASPROTI RAZSTAVIŠČA|enosobno|41 m2, 1-sobno, adaptirano l. 2008, klimatizirano, popolnoma opremljeno tudi s posteljnino in posodo, nasproti Gospodars...|41,00 m2|490,00 €/mesec|nan|2008
LJ. BEŽIGRAD, DUNAJSKI KRISTALI|trisobno|102,3 m2, 3-sobno, zgrajeno l. 2009, 2/2 nad., oddamo. Cena: 2.490,00 EUR/mes|102,30 m2|2.490,00 €/mesec|2009|nan
LJ. BEŽIGRAD, EKO SREBRNA HIŠA|dvosobno|65 m2, 2-sobno, zgrajeno l. 2014, 6/10 nad., oddamo. Cena: 1.000,00 EUR/mes|65,00 m2|1.000,00 €/mesec|2014|nan
LJ. BEŽIGRAD, EKO SREBRNA HIŠA|trisobno|79 m2, 3-sobno, zgrajeno l. 2014, 5/11 nad., oddamo. Cena: 1.600,00 EUR/mes|79,00 m2|1.600,00 €/mesec|2014|nan
LJ. BEŽIGRAD, GLAVARJEVA ULICA|dvosobno|53,7 m2, 2-sobno, zgrajeno l. 1977, 2. nad., Zelo lepo, svetlo stanovanje, miren in urejen blok, dvigalo, lepo opremljen...|53,70 m2|600,00 €/mesec|1977|nan
LJ. BEŽIGRAD, GLINŠKOVA PLOŠČAD|enoinpolsobno|43 m2, 1,5-sobno, zgrajeno l. 1978, Opremljeno, nekadilsko stanovanje v višjem nadstropju, s kletjo, oddamo za daljše ob...|43,00 m2|500,00 €/mesec|1978|nan
LJ. BEŽIGRAD, GLINŠKOVA PLOŠČAD|enosobno|44 m2, 1-sobno, zgrajeno l. 1975, adaptirano l. 2001, 8/8 nad., Oddamo stanovanje za študenta. Najbolje za fanta in punc...|44,00 m2|550,00 €/mesec|1975|2001
LJ. BEŽIGRAD, GOSPODARSKO RAZSTAVIŠČE|štirisobno|87 m2, 4-sobno, poslovni apartma, zgrajeno l. 1924, adaptirano l. 2020, 1/3 nad., Prostorno, atraktivno renovirano, popo...|87,00 m2|1.100,00 €/mesec|1924|2020
LJ. BEŽIGRAD, JEŽICA, RUSKI CAR|Soba|12 m2, soba, zgrajena l. 2011, Mirnim, urejenim zaposlenim osebam/absolventom oddamo dvoposteljno sobo -souporaba kuhinj...|12,00 m2|300,00 €/mesec|2011|nan
LJ. BEŽIGRAD, KADILNIKOVA|triinpolsobno|90,7 m2, 3,5-sobno, poslovni apartma, zgrajeno l. 2006, adaptirano l. 2018, 2/6 nad., Dunajski vogal, vrhunsko v celoti ...|90,70 m2|1.150,00 €/mesec|2006|2018
LJ. BEŽIGRAD, KAMNIŠKA ULICA|enosobno|40 m2, 1-sobno, zgrajeno l. 1985, PK/M, stanovanje se nahaja v privat hiši. Je svetlo, lepo urejeno in opremljeno. Vsi p...|40,00 m2|250,00 €/mesec|1985|nan
LJ. BEŽIGRAD, KAMNIŠKA ULICA 26 C|Soba|15 m2, soba, zgrajena l. 1965, adaptirana l. 2014, P/2 nad., V hiši z ločenim vhodom, mirna okolica, 4 enoposteljne sobe...|15,00 m2|320,00 €/mesec|1965|2014
LJ. BEŽIGRAD, KARDELJEVA PLOSCAD 10|Soba|20 m2, soba, zgrajena l. 1936, adaptirana l. 2019, VP/2 nad., Primerno za studente, soba je primerna za 2 študenta, odda...|20,00 m2|320,00 €/mesec|1936|2019
LJ. BEŽIGRAD, KRŽIČEVA ULICA|trisobno|72 m2, 3-sobno, zgrajeno l. 1982, 2/4 nad., oddamo. Cena: 1.200,00 EUR/mes|72,00 m2|1.200,00 €/mesec|1982|nan
LJ. BEŽIGRAD, LUŽIŠKO SRBSKA ULICA 15|garsonjera|27 m2, garsonjera, adaptirana l. 2019, 4/4 nad., nova renovirana in popolnoma opremljena garsonjera, primerno za 2 osebi...|27,00 m2|500,00 €/mesec|nan|2019
LJ. BEŽIGRAD, MED WTC IN RUSKIM CARJEM|Soba|16 m2, soba, adaptirana l. 2004, P/P, oddamo sobo v pritličju hiše.s souporabo kuhinje in kopalnice. Primerno za dijake ...|16,00 m2|200,00 €/mesec|nan|2004
LJ. BEŽIGRAD, OKOLICA KARDELIJEVE PLOŠČADI|dvosobno|41 m2, 2-sobno, zgrajeno l. 1965, adaptirano l. 2020, 1/5 nad., 2 spalnici, francoski balkon, kuhinja z opremo, visoko p...|41,00 m2|600,00 €/mesec|1965|2020
LJ. BEŽIGRAD, PODMILŠČAKOVA ULICA|Soba|12 m2, soba, adaptirana l. 2013, 1/3 nad., Opremljeno eno in dvoposteljno sobo enemu ali dvema študentoma, oddamo, oddam...|12,00 m2|170,00 €/mesec|nan|2013
LJ. BEŽIGRAD, PODMILŠČAKOVA ULICA|Soba|15 m2, soba, adaptirana l. 2000, 1. nad., stroški so vključeni v ceni, oddamo. Cena: 350,00 EUR/mes|15,00 m2|350,00 €/mesec|nan|2000
LJ. BEŽIGRAD, PRERADOVIČEVA|trisobno|104 m2, 3-sobno, zgrajeno l. 1960, adaptirano l. 2012, 2. nad., oddamo. Cena: 750,00 EUR/mes|104,00 m2|750,00 €/mesec|1960|2012
LJ. BEŽIGRAD, PRESETNIKOVA ULICA 9|dvoinpolsobno|75 m2, 2,5-sobno, adaptirano l. 2013, polklet, najemnima z stroški cca 800 na mesec + 1x varščina 800 EUR, oddamo. Cena:...|75,00 m2|800,00 €/mesec|nan|2013
LJ. BEŽIGRAD, PTUJSKA 23|enosobno|41 m2, 1-sobno, zgrajeno l. 2000, adaptirano l. 2020, 4/4 nad., Oddamo čudovito enosobno stanovanje za zelo dobri lokaci...|41,00 m2|590,00 €/mesec|2000|2020
LJ. BEŽIGRAD, RUSKI CAR|garsonjera|27 m2, garsonjera, zgrajena l. 1975, 13/14 nad., Prostorna garsonjera z ogromno svetlobe in odprt razgled. Hiter dostop ...|27,00 m2|430,00 €/mesec|1975|nan
LJ. BEŽIGRAD, SAMOVA ULICA|Soba|25 m2, soba, zgrajena l. 1930, Oddam sobo 25m2, oddamo. Cena: cca 450,00 EUR/mes|25,00 m2|450,00 €/mesec|1930|nan
LJ. BEŽIGRAD, SAVLJE|garsonjera|35 m2, garsonjera, zgrajena l. 1930, adaptirana l. 2015, P/P, V manjšem večstanovanjskem objektu oddamo na novo adaptira...|35,00 m2|700,00 €/mesec|1930|2015
LJ. BEŽIGRAD, SAVSKO NASELJE|triinpolsobno|87,3 m2, 3,5-sobno, zgrajeno l. 2003, 4/6 nad., oddamo. Cena: 850,00 EUR/mes|87,30 m2|850,00 €/mesec|2003|nan
LJ. BEŽIGRAD, STOŽICE|trisobno|96 m2, 3-sobno, zgrajeno l. 1973, adaptirano l. 2016, 1/1 nad., moderno opremljeno stanovanje obsega dnevno sobo s kuhin...|96,00 m2|1.200,00 €/mesec|1973|2016
LJ. BEŽIGRAD, TOPNIŠKA|trisobno|65,4 m2, 3-sobno, zgrajeno l. 1962, adaptirano l. 1990, 4. nad., ODDAJA SE LE KOT 2-SOBNO STANOVANJE (1 spalnica je zakl...|65,40 m2|450,00 €/mesec|1962|1990
LJ. BEŽIGRAD, TOPNIŠKA ULICA 13/1|Soba|28 m2, soba, adaptirana l. 2019, Oddamo opremljeno dvoposteljno sobo s kuhinjo in kopalnico 2 puncam, internet, centraln...|28,00 m2|200,00 €/mesec|nan|2019
LJ. BEŽIGRAD, TRIGLAVSKA ULICA|trisobno|70 m2, 3-sobno, adaptirano l. 2010, PK/2 nad., stanovanje za 4 študente ljubljana bežigrad, 70 m2, trosobno, adaptirano ...|70,00 m2|720,00 €/mesec|nan|2010
LJ. BEŽIGRAD, ULICA POHORSKEGA BATALJONA|dvoinpolsobno|54,4 m2, 2,5-sobno, zgrajeno l. 1935, adaptirano l. 2010, 1. nad., Za Bežigradom oddamo simpatično in opremljeno 2,5-sob...|54,40 m2|670,00 €/mesec|1935|2010
LJ. BEŽIGRAD, V EKO SREBRNI HIŠI|dvosobno|65,3 m2, 2-sobno, zgrajeno l. 2014, 6/11 nad., moderno, svetlo, prostorno, opremljeno, oddamo. Cena: 950,00 EUR/mes|65,30 m2|950,00 €/mesec|2014|nan
LJ. BEŽIGRAD, VOJKOVA|enosobno|40 m2, 1-sobno, zgrajeno l. 1988, adaptirano l. 2020, 5/7 nad., Prostorno in svetlo stanovanje z novo kopalnico in osvež...|40,00 m2|580,00 €/mesec|1988|2020
LJ. BEŽIGRAD, VOJKOVA 20|dvosobno|53 m2, 2-sobno, adaptirano l. 2020, 1/3 nad., Odammo stanovanje 53 m2 v 1 nadstropju, oddamo. Cena: 650,00 EUR/mes|53,00 m2|650,00 €/mesec|nan|2020
LJ. BEŽIGRAD, VOJKOVA 49 - ŠTUDENTSKE SOBE|Soba|12 m2, soba, zgrajena l. 1940, pritličje, oddamo. Cena: 200,00 EUR/mes|12,00 m2|200,00 €/mesec|1940|nan
LJ. BEŽIGRAD, ZUPANČIČEVA JAMA|trisobno|81 m2, 3-sobno, zgrajeno l. 1990, 4. nad., lepo stanovanje, lega vzhod in zahod, razporeditev prostorov (kuhinja, dnevna...|81,00 m2|700,00 €/mesec|1990|nan
LJ. BEŽIGRAD, ZUPANČIČEVA JAMA|trisobno|115 m2, 3-sobno, zgrajeno l. 2005, Na odlični lokaciji v bližini centra mesta oddamo večje 3 sobno stanovanje. Stanovanj...|115,00 m2|1.500,00 €/mesec|2005|nan
LJ. BEŽIGRAD, ZUPANČIČEVA JAMA|štirisobno|"240 m2, 4-sobno, ""penthouse"", zgrajeno l. 1997, 3/4 nad., oddamo. Cena: 2.200,00 EUR/mes"|240,00 m2|2.200,00 €/mesec|1997|nan
LJ. BEŽIGRAD, ZUPANČIČEVA JAMA - ŽELEZNA CESTA|dvosobno|50 m2, 2-sobno, zgrajeno l. 2005, VP/7 nad., oddamo. Cena: 800,00 EUR/mes|50,00 m2|800,00 €/mesec|2005|nan
